2023-06-09T06:53:55.072414,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:54:41.837908,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:55:05.902989,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:55:25.581845,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:55:45.196247,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:56:36.237921,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:57:01.691231,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:57:24.212142,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:58:15.068467,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:58:40.874580,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:59:03.903365,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:59:52.505054,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T07:00:16.908900,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T07:00:35.022544,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:00:55.257854,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.047189642162672,12.0
2023-06-09T07:01:44.187870,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:02:09.107806,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:02:29.552897,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.047189642162672,12.0
2023-06-09T07:03:18.641444,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:03:43.404695,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:04:04.780892,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.047189642162672,12.0
2023-06-09T07:04:54.730372,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:05:21.305791,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:06:14.978571,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:06:41.587546,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:07:37.203540,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:08:03.795490,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:09:07.940366,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:09:37.145451,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:10:40.996304,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:11:10.266458,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:12:13.746980,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:12:42.961020,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:13:46.004237,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.278349685484273,7.0
2023-06-09T07:14:15.049896,ZEC-USD,SELL,29.1,AAVE-USD,BUY,59.44,1.9715815035690138,16.0
2023-06-09T07:21:37.748446,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:22:54.379976,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:24:10.980761,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:25:27.984164,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:26:44.872866,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:28:01.732391,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:29:18.766489,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:30:35.695935,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.2783440576185376,7.0
2023-06-09T07:31:05.110567,LINK-USD,SELL,5.953,ZRX-USD,BUY,0.197,2.2410097125169934,12.0
2023-06-09T08:07:45.253336,BCH-USD,BUY,110.4,DOGE-USD,SELL,0.0676,-2.217678972167644,12.0
2023-06-09T08:21:53.932257,LINK-USD,SELL,5.96,ZRX-USD,BUY,0.197,2.4540055663515057,12.0
2023-06-09T08:22:18.028897,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0679,-3.067396573706385,12.0
2023-06-09T08:22:45.712941,EOS-USD,SELL,0.895,ETH-USD,BUY,1837.3,2.2686340503441085,14.0
2023-06-09T08:23:54.854997,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0677,-2.384379465847612,12.0
2023-06-09T08:24:22.422710,EOS-USD,SELL,0.895,ETH-USD,BUY,1837.3,2.2686340503441085,14.0
2023-06-09T08:25:32.169169,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0677,-2.384379465847612,12.0
2023-06-09T08:25:59.905931,EOS-USD,SELL,0.895,ETH-USD,BUY,1837.3,2.2686340503441085,14.0
2023-06-09T08:27:09.897354,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0677,-2.384379465847612,12.0
2023-06-09T08:27:37.479150,EOS-USD,SELL,0.895,ETH-USD,BUY,1839.2,2.117707890146188,14.0
2023-06-09T08:28:46.752476,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0677,-2.384379465847612,12.0
2023-06-09T08:29:14.409896,EOS-USD,SELL,0.895,ETH-USD,BUY,1839.2,2.117707890146188,14.0
2023-06-09T08:30:24.102576,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0677,-2.384379465847612,12.0
2023-06-09T08:30:51.733603,EOS-USD,SELL,0.895,ETH-USD,BUY,1839.8,2.0678459790816905,14.0
2023-06-09T08:32:01.596774,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0677,-2.384379465847612,12.0
2023-06-09T08:32:29.313676,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:33:39.227915,BCH-USD,BUY,110.5,DOGE-USD,SELL,0.0677,-2.384379465847612,12.0
2023-06-09T08:34:06.955349,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:35:27.549530,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:36:48.628115,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:38:09.098589,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:39:30.051646,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:40:50.592394,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:42:10.901838,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T08:43:30.940046,EOS-USD,SELL,0.895,ETH-USD,BUY,1840.1,2.042515367739302,14.0
2023-06-09T09:43:13.379000,ETC-USD,SELL,17.0,UNI-USD,BUY,4.598,1.931239595516353,23.0
2023-06-09T09:43:35.576976,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,2.2981456619882517,12.0
2023-06-09T09:44:44.197724,ETC-USD,SELL,17.0,ATOM-USD,BUY,9.301,2.183898322681619,21.0
2023-06-09T09:45:02.831914,ETC-USD,SELL,17.0,ZRX-USD,BUY,0.198,2.283377182044171,13.0
2023-06-09T09:45:23.320027,ETC-USD,SELL,17.0,DOGE-USD,BUY,0.0677,2.0045374581459585,4.0
2023-06-09T09:45:41.823969,ETC-USD,SELL,17.0,UNI-USD,BUY,4.598,1.931239595516353,23.0
2023-06-09T09:46:00.361750,ZEC-USD,SELL,29.2,ZRX-USD,BUY,0.198,2.174768425657246,11.0
2023-06-09T09:46:20.733109,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,2.2981456619882517,12.0
2023-06-09T09:46:44.550560,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.409208002008539,12.0
2023-06-09T09:47:46.482775,ETC-USD,SELL,17.01,ATOM-USD,BUY,9.324,1.994137527961999,21.0
2023-06-09T09:48:04.992085,ETC-USD,SELL,17.01,ZRX-USD,BUY,0.198,2.3635557502969315,13.0
2023-06-09T09:48:27.089484,ETC-USD,SELL,17.01,UNI-USD,BUY,4.598,2.051599902177789,23.0
2023-06-09T09:48:45.628299,ZEC-USD,SELL,29.2,ZRX-USD,BUY,0.198,2.174768425657246,11.0
2023-06-09T09:49:06.067286,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,2.2981456619882517,12.0
2023-06-09T09:49:29.997106,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.409208002008539,12.0
2023-06-09T09:50:32.314923,ETC-USD,SELL,17.01,ATOM-USD,BUY,9.324,1.994137527961999,21.0
2023-06-09T09:50:50.967558,ETC-USD,SELL,17.01,ZRX-USD,BUY,0.198,2.3635557502969315,13.0
2023-06-09T09:51:13.051843,ETC-USD,SELL,17.01,UNI-USD,BUY,4.598,2.051599902177789,23.0
2023-06-09T09:51:31.605047,ZEC-USD,SELL,29.2,ZRX-USD,BUY,0.198,2.174768425657246,11.0
2023-06-09T09:51:51.938934,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,2.2981456619882517,12.0
2023-06-09T09:52:16.017306,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.409208002008539,12.0
2023-06-09T09:53:18.398609,ETC-USD,SELL,17.01,ATOM-USD,BUY,9.324,1.994137527961999,21.0
2023-06-09T09:53:36.892860,ETC-USD,SELL,17.01,ZRX-USD,BUY,0.198,2.3635557502969315,13.0
2023-06-09T09:53:58.928735,ETC-USD,SELL,17.01,UNI-USD,BUY,4.598,2.051599902177789,23.0
2023-06-09T09:54:17.500784,ZEC-USD,SELL,29.2,ZRX-USD,BUY,0.198,2.174768425657246,11.0
2023-06-09T09:54:37.915713,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,2.2981456619882517,12.0
2023-06-09T09:55:01.790444,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.409208002008539,12.0
2023-06-09T09:56:03.860515,ETC-USD,SELL,17.01,ATOM-USD,BUY,9.324,1.994137527961999,21.0
2023-06-09T09:56:22.470573,ETC-USD,SELL,17.01,ZRX-USD,BUY,0.198,2.3635557502969315,13.0
2023-06-09T09:56:44.475664,ETC-USD,SELL,17.01,UNI-USD,BUY,4.598,2.051599902177789,23.0
2023-06-09T09:57:02.985814,ZEC-USD,SELL,29.2,ZRX-USD,BUY,0.198,2.174768425657246,11.0
2023-06-09T09:57:23.301953,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,2.2981456619882517,12.0
2023-06-09T09:57:47.355142,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.409208002008539,12.0
2023-06-09T09:58:49.337445,ETC-USD,SELL,17.01,ATOM-USD,BUY,9.324,1.994137527961999,21.0
2023-06-09T09:59:07.954525,ETC-USD,SELL,17.01,ZRX-USD,BUY,0.198,2.3635557502969315,13.0
2023-06-09T09:59:30.161542,ETC-USD,SELL,17.01,UNI-USD,BUY,4.598,2.051599902177789,23.0
2023-06-09T09:59:48.728240,ZEC-USD,SELL,29.2,ZRX-USD,BUY,0.198,2.174768425657246,11.0
2023-06-09T10:00:09.274734,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,2.2981456619882517,12.0
2023-06-09T10:01:21.294475,ETC-USD,SELL,17.01,ZRX-USD,BUY,0.198,2.003321626135022,13.0
2023-06-09T10:01:48.805227,LINK-USD,SELL,5.989,ZRX-USD,BUY,0.198,1.9502590958047399,12.0
2023-06-09T10:02:12.814266,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:03:33.797807,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:04:55.146057,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:06:16.387433,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:07:37.944761,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:08:59.342680,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:10:20.670321,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:11:42.287387,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:13:03.460407,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:14:24.801830,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.024664972321204,12.0
2023-06-09T10:21:56.634693,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:23:15.273635,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:24:33.682861,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:25:51.468559,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:27:09.930411,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:28:27.579692,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:29:45.397301,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:31:03.439360,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:32:21.608576,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:33:39.674928,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:34:57.724619,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:36:15.649079,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:37:33.361734,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:38:50.962245,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:40:08.804253,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:41:26.699237,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:42:44.498004,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:43:39.087465,ICP-USD,SELL,4.21,UMA-USD,BUY,1.75,2.114561720663432,7.0
2023-06-09T10:44:19.272827,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:45:14.346329,ICP-USD,SELL,4.21,UMA-USD,BUY,1.75,2.114561720663432,7.0
2023-06-09T10:45:54.333395,BCH-USD,BUY,111.1,DOGE-USD,SELL,0.0681,-2.0246611695245504,12.0
2023-06-09T10:46:49.407284,ICP-USD,SELL,4.21,UMA-USD,BUY,1.75,2.114561720663432,7.0
2023-06-09T10:47:18.642376,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:47:56.955150,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:48:53.401777,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:49:31.605697,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:50:28.266927,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:51:06.331287,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:52:03.136790,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:52:41.049232,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:53:37.226086,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:54:15.298338,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:55:12.166802,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:55:50.114389,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:56:46.540776,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:57:24.764236,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:58:22.022308,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T10:59:00.000337,EOS-USD,SELL,0.898,ETH-USD,BUY,1843.1,2.1199607663187594,14.0
2023-06-09T10:59:56.558210,ZEC-USD,BUY,29.0,AAVE-USD,SELL,60.06,-1.975159564510779,15.0
2023-06-09T11:03:38.022278,EOS-USD,SELL,0.899,ETH-USD,BUY,1843.1,2.0493337817187496,14.0
2023-06-09T11:04:55.973078,EOS-USD,SELL,0.899,ETH-USD,BUY,1843.1,2.0493337817187496,14.0
2023-06-09T11:06:13.412050,EOS-USD,SELL,0.899,ETH-USD,BUY,1843.1,2.0493337817187496,14.0
2023-06-09T11:30:56.766931,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:32:07.644518,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:33:18.178980,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:34:28.675517,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:35:40.640241,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:36:51.689371,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:38:02.810275,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:39:13.666168,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:40:24.711425,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:41:35.723797,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:42:47.373238,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:43:58.064266,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:45:09.305245,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:46:20.240080,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:47:30.423316,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:48:41.328099,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:49:52.377521,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:51:03.222581,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:51:45.636050,XTZ-USD,BUY,0.834,COMP-USD,SELL,32.5,-2.883485691221634,15.0
2023-06-09T11:52:18.594408,LINK-USD,BUY,6.003,COMP-USD,SELL,32.5,-2.7886780559196525,14.0
2023-06-09T11:52:47.674421,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:53:29.705730,XTZ-USD,BUY,0.834,COMP-USD,SELL,32.5,-2.883485691221634,15.0
2023-06-09T11:54:02.647104,LINK-USD,BUY,6.003,COMP-USD,SELL,32.5,-2.7886780559196525,14.0
2023-06-09T11:54:31.894769,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:55:14.211859,XTZ-USD,BUY,0.834,COMP-USD,SELL,32.5,-2.883485691221634,15.0
2023-06-09T11:55:47.043081,LINK-USD,BUY,6.003,COMP-USD,SELL,32.5,-2.7886780559196525,14.0
2023-06-09T11:56:16.264070,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:56:58.411429,XTZ-USD,BUY,0.834,COMP-USD,SELL,32.5,-2.883485691221634,15.0
2023-06-09T11:57:31.412059,LINK-USD,BUY,6.003,COMP-USD,SELL,32.5,-2.7886780559196525,14.0
2023-06-09T11:58:00.729025,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T11:58:43.147177,XTZ-USD,BUY,0.834,COMP-USD,SELL,32.5,-2.883485691221634,15.0
2023-06-09T11:59:16.176240,LINK-USD,BUY,6.003,COMP-USD,SELL,32.5,-2.7886780559196525,14.0
2023-06-09T11:59:45.456976,EOS-USD,SELL,0.899,ETH-USD,BUY,1841.6,2.161448138461604,13.0
2023-06-09T12:00:27.891847,XTZ-USD,BUY,0.834,COMP-USD,SELL,32.5,-2.883485691221634,15.0
2023-06-09T12:01:00.602212,LINK-USD,BUY,6.005,COMP-USD,SELL,32.5,-2.216341582527617,14.0
2023-06-09T12:21:31.326765,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:22:43.861241,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:23:56.485888,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:25:08.735079,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:26:21.013769,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:27:33.303042,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:28:09.827232,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0686,-2.7664325035694386,12.0
2023-06-09T12:29:03.332093,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:29:21.944657,ETC-USD,SELL,17.12,LINK-USD,BUY,6.005,2.440676934382699,6.0
2023-06-09T12:29:56.338574,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0686,-2.7664325035694386,12.0
2023-06-09T12:30:49.154113,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:31:25.616551,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0686,-2.7664325035694386,12.0
2023-06-09T12:32:18.430000,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:32:54.690623,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0686,-2.7664325035694386,12.0
2023-06-09T12:33:47.766738,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:34:24.179864,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0687,-2.9932684150224698,12.0
2023-06-09T12:34:55.196292,DOGE-USD,SELL,0.0687,UNI-USD,BUY,4.632,2.0739118375530246,15.0
2023-06-09T12:35:33.906299,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:36:10.358463,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0687,-2.9932684150224698,12.0
2023-06-09T12:36:41.454875,DOGE-USD,SELL,0.0687,UNI-USD,BUY,4.632,2.0739118375530246,15.0
2023-06-09T12:37:20.393525,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:37:56.680256,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0687,-2.9932684150224698,12.0
2023-06-09T12:38:27.788286,DOGE-USD,SELL,0.0691,UNI-USD,BUY,4.632,3.145142920176352,15.0
2023-06-09T12:39:06.654480,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:39:30.478952,ETC-USD,BUY,17.05,DOGE-USD,SELL,0.0691,-2.8011065503953954,4.0
2023-06-09T12:39:59.738398,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0693,-3.7500623747630755,12.0
2023-06-09T12:40:23.519686,YFI-USD,BUY,5957.0,DOGE-USD,SELL,0.0693,-2.349089903287904,11.0
2023-06-09T12:40:47.478173,DOGE-USD,SELL,0.0693,UNI-USD,BUY,4.632,3.4484374067290147,15.0
2023-06-09T12:41:26.521372,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:41:50.552183,ETC-USD,BUY,17.05,DOGE-USD,SELL,0.0693,-3.191128050755097,4.0
2023-06-09T12:42:19.479873,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0693,-3.7500623747630755,12.0
2023-06-09T12:42:43.411414,YFI-USD,BUY,5957.0,DOGE-USD,SELL,0.0693,-2.349089903287904,11.0
2023-06-09T12:43:07.739692,DOGE-USD,SELL,0.0693,UNI-USD,BUY,4.632,3.4484374067290147,15.0
2023-06-09T12:43:46.758926,ICP-USD,SELL,4.22,UMA-USD,BUY,1.75,1.9524919106014011,7.0
2023-06-09T12:44:10.604341,ETC-USD,BUY,17.05,DOGE-USD,SELL,0.0693,-3.191128050755097,4.0
2023-06-09T12:44:39.786568,BCH-USD,BUY,111.4,DOGE-USD,SELL,0.0693,-3.7500623747630755,12.0
2023-06-09T12:45:03.740793,YFI-USD,BUY,5957.0,DOGE-USD,SELL,0.0693,-2.349089903287904,11.0
