2023-04-22T11:08:18.704484,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.6301080730843136,9.0
2023-04-22T11:08:57.401166,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,1.8521998323339528,14.0
2023-04-22T11:09:42.003552,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0123,1.7789934463198478,21.0
2023-04-22T11:10:24.784244,COMP-USD,SELL,39.6,MATIC-USD,BUY,1.01,2.2446670036243233,6.0
2023-04-22T11:11:03.642369,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6204878410258647,20.0
2023-04-22T11:11:51.661106,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.6671479549483195,11.0
2023-04-22T11:12:52.358667,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.476,1.6473522008063675,8.0
2023-04-22T11:13:53.887183,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.6301080730843136,9.0
2023-04-22T11:14:32.539455,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,1.8521998323339528,14.0
2023-04-22T11:15:17.120403,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.8047474328311424,21.0
2023-04-22T11:16:01.496827,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6204878410258647,20.0
2023-04-22T11:16:49.721351,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.6671479549483195,11.0
2023-04-22T11:17:50.831102,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.476,1.6473522008063675,8.0
2023-04-22T11:18:44.571744,TRX-USD,SELL,0.0659,YFI-USD,BUY,8168.0,1.5022949152924872,23.0
2023-04-22T11:19:29.037516,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7400753328349527,9.0
2023-04-22T11:20:07.817541,TRX-USD,SELL,0.0659,BTC-USD,BUY,27261.0,1.9993540995341734,14.0
2023-04-22T11:20:52.384817,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.8047474328311424,21.0
2023-04-22T11:21:37.142029,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6204878410258647,20.0
2023-04-22T11:22:25.611157,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.6671479549483195,11.0
2023-04-22T11:23:26.239049,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.476,1.6473522008063675,8.0
2023-04-22T11:24:20.340540,TRX-USD,SELL,0.0659,YFI-USD,BUY,8168.0,1.5022949152924872,23.0
2023-04-22T11:25:05.123534,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7400753328349527,9.0
2023-04-22T11:25:43.729033,TRX-USD,SELL,0.0659,BTC-USD,BUY,27296.0,1.8855515201394402,14.0
2023-04-22T11:26:27.912247,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.8047474328311424,21.0
2023-04-22T11:27:12.107655,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6204878410258647,20.0
2023-04-22T11:28:00.997374,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.6671479549483195,11.0
2023-04-22T11:29:01.538009,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.476,1.6473522008063675,8.0
2023-04-22T11:29:55.217507,TRX-USD,SELL,0.0659,YFI-USD,BUY,8168.0,1.5022949152924872,23.0
2023-04-22T11:30:39.250766,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7400753328349527,9.0
2023-04-22T11:31:18.147889,TRX-USD,SELL,0.0659,BTC-USD,BUY,27296.0,1.8855515201394402,14.0
2023-04-22T11:32:02.688958,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.8047474328311424,21.0
2023-04-22T11:32:47.171953,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6204878410258647,20.0
2023-04-22T11:33:34.920317,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.6671479549483195,11.0
2023-04-22T11:34:36.037842,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.476,1.6473522008063675,8.0
2023-04-22T11:35:29.690515,TRX-USD,SELL,0.0659,YFI-USD,BUY,8168.0,1.5022949152924872,23.0
2023-04-22T11:36:13.829398,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7400753328349527,9.0
2023-04-22T11:36:52.609835,TRX-USD,SELL,0.0659,BTC-USD,BUY,27296.0,1.8855515201394402,14.0
2023-04-22T11:37:37.012097,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.8047474328311424,21.0
2023-04-22T11:38:21.294272,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6204878410258647,20.0
2023-04-22T11:39:09.441598,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.6671479549483195,11.0
2023-04-22T11:46:45.533535,TRX-USD,SELL,0.0659,YFI-USD,BUY,8168.0,1.5022190674637128,23.0
2023-04-22T11:47:29.916954,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7399432706528593,10.0
2023-04-22T11:48:08.498293,TRX-USD,SELL,0.0659,BTC-USD,BUY,27288.0,1.9119666867642346,14.0
2023-04-22T11:48:52.585496,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.804644445155173,21.0
2023-04-22T11:49:38.623902,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6205929391660114,20.0
2023-04-22T11:51:17.741447,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7399432706528593,10.0
2023-04-22T11:51:56.485874,TRX-USD,SELL,0.0659,BTC-USD,BUY,27288.0,1.9119666867642346,14.0
2023-04-22T11:52:40.599548,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.804644445155173,21.0
2023-04-22T11:53:26.847637,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6205929391660114,20.0
2023-04-22T11:55:05.056463,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7399432706528593,10.0
2023-04-22T11:55:43.610179,TRX-USD,SELL,0.0659,BTC-USD,BUY,27288.0,1.9119666867642346,14.0
2023-04-22T11:56:27.574468,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.804644445155173,21.0
2023-04-22T11:57:13.576843,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6205929391660114,20.0
2023-04-22T11:58:52.047505,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.7399432706528593,10.0
2023-04-22T11:59:30.507072,TRX-USD,SELL,0.0659,BTC-USD,BUY,27302.0,1.8655131732900816,14.0
2023-04-22T12:00:14.856361,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0137,1.804644445155173,21.0
2023-04-22T12:02:01.410618,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.6079787800061192,10.0
2023-04-22T12:02:40.023986,TRX-USD,SELL,0.0661,BTC-USD,BUY,27302.0,1.9458545641420626,14.0
2023-04-22T12:03:23.789028,TRX-USD,SELL,0.0661,MATIC-USD,BUY,1.0137,1.8947150509292254,21.0
2023-04-22T12:04:02.337627,TRX-USD,SELL,0.0661,1INCH-USD,BUY,0.492,1.5959164449587766,22.0
2023-04-22T12:05:40.608387,TRX-USD,SELL,0.0661,YFI-USD,BUY,8191.0,1.525004936027663,23.0
2023-04-22T12:06:21.072684,TRX-USD,SELL,0.0661,XMR-USD,BUY,153.1,1.567892126883657,9.0
2023-04-22T12:06:59.477472,TRX-USD,SELL,0.0661,SUSHI-USD,BUY,1.037,1.5886604136922367,24.0
2023-04-22T12:07:37.915479,TRX-USD,SELL,0.0661,UMA-USD,BUY,1.91,1.8277710842192754,10.0
2023-04-22T12:08:16.468014,TRX-USD,SELL,0.0661,BTC-USD,BUY,27302.0,1.9458545641420626,14.0
2023-04-22T12:09:00.300015,TRX-USD,SELL,0.0661,MATIC-USD,BUY,1.0137,1.8947150509292254,21.0
2023-04-22T12:09:38.794751,TRX-USD,SELL,0.0661,1INCH-USD,BUY,0.492,1.5959164449587766,22.0
2023-04-22T12:11:16.478280,TRX-USD,SELL,0.0661,YFI-USD,BUY,8191.0,1.525004936027663,23.0
2023-04-22T12:11:56.812308,TRX-USD,SELL,0.0661,XMR-USD,BUY,153.1,1.567892126883657,9.0
2023-04-22T12:12:35.460789,TRX-USD,SELL,0.0661,SUSHI-USD,BUY,1.037,1.5886604136922367,24.0
2023-04-22T12:13:13.914872,TRX-USD,SELL,0.0661,UMA-USD,BUY,1.91,1.8277710842192754,10.0
2023-04-22T12:13:52.404875,TRX-USD,SELL,0.0661,BTC-USD,BUY,27302.0,1.9458545641420626,14.0
2023-04-22T12:14:36.227938,TRX-USD,SELL,0.0661,MATIC-USD,BUY,1.0137,1.8947150509292254,21.0
2023-04-22T12:15:14.996227,TRX-USD,SELL,0.0661,1INCH-USD,BUY,0.492,1.5959164449587766,22.0
2023-04-22T12:16:53.152113,TRX-USD,SELL,0.0661,YFI-USD,BUY,8191.0,1.525004936027663,23.0
2023-04-22T12:17:33.568084,TRX-USD,SELL,0.0661,XMR-USD,BUY,153.1,1.567892126883657,9.0
2023-04-22T12:18:12.450022,TRX-USD,SELL,0.0661,SUSHI-USD,BUY,1.037,1.5886604136922367,24.0
2023-04-22T12:18:51.320346,TRX-USD,SELL,0.0661,UMA-USD,BUY,1.91,1.8277710842192754,10.0
2023-04-22T12:19:29.982354,TRX-USD,SELL,0.0661,BTC-USD,BUY,27302.0,1.9458545641420626,14.0
2023-04-22T12:20:14.345566,TRX-USD,SELL,0.0661,MATIC-USD,BUY,1.0137,1.8947150509292254,21.0
2023-04-22T12:20:53.222323,TRX-USD,SELL,0.0661,1INCH-USD,BUY,0.492,1.5959164449587766,22.0
2023-04-22T12:22:33.775746,TRX-USD,SELL,0.0661,YFI-USD,BUY,8191.0,1.525004936027663,23.0
2023-04-22T12:23:14.394352,TRX-USD,SELL,0.0661,XMR-USD,BUY,153.1,1.567892126883657,9.0
2023-04-22T12:23:53.077193,TRX-USD,SELL,0.0661,SUSHI-USD,BUY,1.037,1.5886604136922367,24.0
2023-04-22T12:24:31.643024,TRX-USD,SELL,0.0661,UMA-USD,BUY,1.91,1.8277710842192754,10.0
2023-04-22T12:25:10.664452,TRX-USD,SELL,0.0661,BTC-USD,BUY,27302.0,1.9458545641420626,14.0
2023-04-22T12:25:55.831699,TRX-USD,SELL,0.0661,MATIC-USD,BUY,1.0091,2.2371273851912563,21.0
2023-04-22T12:26:34.816462,TRX-USD,SELL,0.0661,1INCH-USD,BUY,0.492,1.5959164449587766,22.0
2023-04-22T12:27:15.680471,COMP-USD,SELL,39.4,MATIC-USD,BUY,1.0091,1.8639020060873495,6.0
2023-04-22T12:28:17.864832,DOT-USD,SELL,5.89,MATIC-USD,BUY,1.0091,1.5383568198836228,11.0
2023-04-22T12:29:09.497555,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0091,1.7650292948519344,10.0
2023-04-22T12:30:05.207276,TRX-USD,SELL,0.0661,YFI-USD,BUY,8191.0,1.525004936027663,23.0
2023-04-22T12:30:45.795840,TRX-USD,SELL,0.0661,XMR-USD,BUY,153.1,1.567892126883657,9.0
2023-04-22T12:31:24.478224,TRX-USD,SELL,0.0661,SUSHI-USD,BUY,1.037,1.5886604136922367,24.0
2023-04-22T12:32:03.194177,TRX-USD,SELL,0.0661,UMA-USD,BUY,1.91,1.8277710842192754,10.0
2023-04-22T12:32:41.585070,TRX-USD,SELL,0.0661,BTC-USD,BUY,27342.0,1.8198941259393195,14.0
2023-04-22T12:33:25.499716,TRX-USD,SELL,0.0661,MATIC-USD,BUY,1.0091,2.2371273851912563,21.0
2023-04-22T12:34:04.117222,TRX-USD,SELL,0.0661,1INCH-USD,BUY,0.492,1.5959164449587766,22.0
2023-04-22T12:34:44.677593,COMP-USD,SELL,39.4,MATIC-USD,BUY,1.0091,1.8639020060873495,6.0
2023-04-22T12:35:45.638841,DOT-USD,SELL,5.89,MATIC-USD,BUY,1.0091,1.5383568198836228,11.0
2023-04-22T12:36:37.377347,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0091,1.7650292948519344,10.0
2023-04-22T12:37:33.043931,TRX-USD,SELL,0.0661,YFI-USD,BUY,8191.0,1.525004936027663,23.0
2023-04-22T12:38:15.159935,TRX-USD,SELL,0.0661,SUSHI-USD,BUY,1.037,1.5886604136922367,24.0
2023-04-22T12:38:53.481557,TRX-USD,SELL,0.0661,UMA-USD,BUY,1.91,1.8277710842192754,10.0
2023-04-22T12:39:31.986842,TRX-USD,SELL,0.0661,BTC-USD,BUY,27342.0,1.8198941259393195,14.0
2023-04-22T12:46:27.687035,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0091,1.7650289962442267,10.0
2023-04-22T12:47:25.391807,TRX-USD,SELL,0.0661,SUSHI-USD,BUY,1.037,1.5885750141375512,24.0
2023-04-22T12:48:04.132392,TRX-USD,SELL,0.0661,UMA-USD,BUY,1.91,1.8276570478676142,10.0
2023-04-22T12:48:42.828747,TRX-USD,SELL,0.0661,BTC-USD,BUY,27357.0,1.7711394480500982,15.0
2023-04-22T12:49:27.560420,TRX-USD,SELL,0.0661,MATIC-USD,BUY,1.0091,2.2370592446889783,22.0
2023-04-22T12:50:06.233650,TRX-USD,SELL,0.0661,1INCH-USD,BUY,0.492,1.5957853438242957,23.0
2023-04-22T12:50:46.634850,COMP-USD,SELL,39.4,MATIC-USD,BUY,1.0091,1.8639087566457337,6.0
2023-04-22T12:51:37.166239,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,2.094765952347737,7.0
2023-04-22T12:52:15.858413,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.8390972120186415,24.0
2023-04-22T12:53:16.746918,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0091,1.7650289962442267,10.0
2023-04-22T12:54:16.907932,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.6078828169832313,10.0
2023-04-22T12:55:03.325491,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0091,1.9893828660917254,22.0
2023-04-22T12:55:45.758827,COMP-USD,SELL,39.4,MATIC-USD,BUY,1.0091,1.8639087566457337,6.0
2023-04-22T12:56:29.689902,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-2.0853790586031464,13.0
2023-04-22T12:57:12.089301,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,2.094765952347737,7.0
2023-04-22T12:57:50.718868,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.8390972120186415,24.0
2023-04-22T12:58:31.096544,ADA-USD,SELL,0.392,ETH-USD,BUY,1858.0,2.0394879246401243,10.0
2023-04-22T12:59:27.909409,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0091,1.7650289962442267,10.0
2023-04-22T13:00:27.540984,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.6078828169832313,10.0
2023-04-22T13:01:26.883990,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:02:09.403300,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:02:48.006280,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:03:28.607852,ADA-USD,SELL,0.392,ETH-USD,BUY,1858.0,1.8132075426381655,10.0
2023-04-22T13:04:48.015163,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.5011278966496029,10.0
2023-04-22T13:05:47.237794,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:06:29.732423,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:07:08.929325,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:07:49.182370,ADA-USD,SELL,0.392,ETH-USD,BUY,1858.0,1.8132075426381655,10.0
2023-04-22T13:09:08.894368,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.5011278966496029,10.0
2023-04-22T13:10:06.618377,EOS-USD,SELL,1.056,UMA-USD,BUY,1.91,2.4991819940561357,21.0
2023-04-22T13:10:45.356063,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:11:27.328681,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:12:05.732073,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:12:46.397320,ADA-USD,SELL,0.392,ETH-USD,BUY,1856.7,1.8863917499724354,10.0
2023-04-22T13:14:04.037113,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.5011278966496029,10.0
2023-04-22T13:15:01.242305,EOS-USD,SELL,1.056,UMA-USD,BUY,1.91,2.4991819940561357,21.0
2023-04-22T13:15:39.719313,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:16:21.894039,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:17:00.430456,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:17:40.489068,ADA-USD,SELL,0.392,ETH-USD,BUY,1861.4,1.612882144864942,10.0
2023-04-22T13:18:19.056385,UMA-USD,BUY,1.91,AAVE-USD,SELL,70.01,-2.1419008935039776,21.0
2023-04-22T13:19:36.350055,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.5011278966496029,10.0
2023-04-22T13:20:33.189918,EOS-USD,SELL,1.056,UMA-USD,BUY,1.91,2.4991819940561357,21.0
2023-04-22T13:21:11.605244,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:21:53.658022,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:22:31.868788,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:23:12.389370,ADA-USD,SELL,0.392,ETH-USD,BUY,1861.4,1.612882144864942,10.0
2023-04-22T13:23:50.722521,UMA-USD,BUY,1.91,AAVE-USD,SELL,70.01,-2.1419008935039776,21.0
2023-04-22T13:25:07.676175,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.5011278966496029,10.0
2023-04-22T13:26:04.483405,EOS-USD,SELL,1.056,UMA-USD,BUY,1.91,2.4991819940561357,21.0
2023-04-22T13:26:42.542960,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:27:24.757499,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:28:03.217915,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:28:43.543089,ADA-USD,SELL,0.392,ETH-USD,BUY,1861.4,1.612882144864942,10.0
2023-04-22T13:29:21.989491,UMA-USD,BUY,1.91,AAVE-USD,SELL,69.87,-1.8597303952521438,21.0
2023-04-22T13:30:37.080275,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.5011278966496029,10.0
2023-04-22T13:31:34.485208,EOS-USD,SELL,1.056,UMA-USD,BUY,1.91,2.4991819940561357,21.0
2023-04-22T13:32:13.391496,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:32:56.084630,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:33:34.837055,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:34:15.505236,ADA-USD,SELL,0.392,ETH-USD,BUY,1861.4,1.612882144864942,10.0
2023-04-22T13:34:54.335204,UMA-USD,BUY,1.91,AAVE-USD,SELL,69.87,-1.8597303952521438,21.0
2023-04-22T13:36:13.055015,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.5011278966496029,10.0
2023-04-22T13:37:11.227566,EOS-USD,SELL,1.056,UMA-USD,BUY,1.91,2.4991819940561357,21.0
2023-04-22T13:37:50.090229,NEAR-USD,BUY,1.913,ADA-USD,SELL,0.392,-1.8187055173449382,13.0
2023-04-22T13:38:33.016897,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.8397464950815272,7.0
2023-04-22T13:39:11.771239,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7166923533220477,24.0
2023-04-22T13:39:52.418706,ADA-USD,SELL,0.392,ETH-USD,BUY,1851.1,2.179870494094151,10.0
2023-04-22T13:46:30.959290,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.46,1.8644856522924935,8.0
2023-04-22T13:47:09.880339,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0088,1.7340742076238853,10.0
2023-04-22T13:48:11.709706,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.501062838097752,10.0
2023-04-22T13:48:50.615808,TRX-USD,SELL,0.0659,BTC-USD,BUY,27252.0,1.7417902261234366,14.0
2023-04-22T13:49:33.159623,TRX-USD,SELL,0.0659,UNI-USD,BUY,5.464,1.7123615648402501,20.0
2023-04-22T13:50:12.072529,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0088,1.8241722196023196,23.0
2023-04-22T13:50:52.770110,YFI-USD,BUY,8198.0,XMR-USD,SELL,154.3,-1.5062053712329946,15.0
2023-04-22T13:51:31.555920,COMP-USD,SELL,39.5,MATIC-USD,BUY,1.0088,1.9982983877051765,6.0
2023-04-22T13:52:10.551684,XLM-USD,SELL,0.0939,EOS-USD,BUY,1.05,1.5029692053251893,22.0
2023-04-22T13:52:49.446930,EOS-USD,SELL,1.05,UMA-USD,BUY,1.91,1.5274250142971353,21.0
2023-04-22T13:53:32.219302,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.839662515608461,8.0
2023-04-22T13:54:10.863068,XMR-USD,SELL,154.3,1INCH-USD,BUY,0.492,1.7165965964576921,24.0
2023-04-22T13:54:53.463880,ADA-USD,SELL,0.392,ETH-USD,BUY,1849.8,2.2429789247556826,10.0
2023-04-22T13:55:36.371512,DOGE-USD,SELL,0.0795,UNI-USD,BUY,5.464,1.6869205596412922,17.0
2023-04-22T13:56:28.116389,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.464,1.8071561580733235,8.0
2023-04-22T13:57:07.147295,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0088,1.7340742076238853,10.0
2023-04-22T13:58:08.994890,TRX-USD,SELL,0.0659,UMA-USD,BUY,1.91,1.501062838097752,10.0
2023-04-22T13:58:47.542212,TRX-USD,SELL,0.0659,BTC-USD,BUY,27257.0,1.724747631008603,14.0
2023-04-22T13:59:30.060053,TRX-USD,SELL,0.0659,UNI-USD,BUY,5.464,1.7123615648402501,20.0
2023-04-22T14:00:08.768768,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0088,1.8241722196023196,23.0
2023-04-22T14:00:51.238570,COMP-USD,SELL,39.5,MATIC-USD,BUY,1.0088,1.7371734482956802,6.0
2023-04-22T14:01:37.546827,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.6790817746140825,8.0
2023-04-22T14:02:22.365165,ADA-USD,SELL,0.392,ETH-USD,BUY,1849.8,1.9374822063914545,10.0
2023-04-22T14:03:04.782719,DOGE-USD,SELL,0.0795,UNI-USD,BUY,5.464,1.6909844679171637,17.0
2023-04-22T14:03:56.875915,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.464,1.6561275798837887,8.0
2023-04-22T14:04:35.923398,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0088,1.5344944895808013,10.0
2023-04-22T14:05:39.113602,TRX-USD,SELL,0.0659,BTC-USD,BUY,27257.0,1.5701175214427152,14.0
2023-04-22T14:06:22.043928,TRX-USD,SELL,0.0659,UNI-USD,BUY,5.464,1.616637018672583,20.0
2023-04-22T14:07:00.933693,TRX-USD,SELL,0.0659,MATIC-USD,BUY,1.0088,1.6139879670690043,23.0
2023-04-22T14:07:43.730727,COMP-USD,SELL,39.5,MATIC-USD,BUY,1.0088,1.7371734482956802,6.0
2023-04-22T14:08:30.348625,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.6790817746140825,8.0
2023-04-22T14:09:14.743864,ADA-USD,SELL,0.392,ETH-USD,BUY,1849.8,1.9374822063914545,10.0
2023-04-22T14:09:57.434464,DOGE-USD,SELL,0.0795,UNI-USD,BUY,5.464,1.6909844679171637,17.0
2023-04-22T14:10:48.806095,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.464,1.6561275798837887,8.0
2023-04-22T14:11:27.626159,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0088,1.5344944895808013,10.0
2023-04-22T14:12:23.426073,TRX-USD,BUY,0.0653,COMP-USD,SELL,39.5,-1.879678347222169,23.0
2023-04-22T14:13:02.624366,TRX-USD,BUY,0.0653,XMR-USD,SELL,154.3,-2.535497653843532,9.0
2023-04-22T14:13:58.190266,COMP-USD,SELL,39.5,MATIC-USD,BUY,1.0088,1.7371734482956802,6.0
2023-04-22T14:14:44.335905,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.6790817746140825,8.0
2023-04-22T14:15:28.635932,ADA-USD,SELL,0.392,ETH-USD,BUY,1849.8,1.9374822063914545,10.0
2023-04-22T14:16:11.615360,DOGE-USD,SELL,0.0795,UNI-USD,BUY,5.464,1.6909844679171637,17.0
2023-04-22T14:17:03.362786,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.464,1.6561275798837887,8.0
2023-04-22T14:17:42.147748,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0088,1.5344944895808013,10.0
2023-04-22T14:18:38.635439,TRX-USD,BUY,0.0653,COMP-USD,SELL,39.5,-1.879678347222169,23.0
2023-04-22T14:19:17.456648,TRX-USD,BUY,0.0653,XMR-USD,SELL,154.3,-2.535497653843532,9.0
2023-04-22T14:20:13.360746,COMP-USD,SELL,39.5,MATIC-USD,BUY,1.0088,1.7371734482956802,6.0
2023-04-22T14:20:59.886458,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.6790817746140825,8.0
2023-04-22T14:21:44.685775,ADA-USD,SELL,0.392,ETH-USD,BUY,1850.0,1.9280773963170146,10.0
2023-04-22T14:22:27.427715,DOGE-USD,SELL,0.0795,UNI-USD,BUY,5.468,1.5983380861276517,17.0
2023-04-22T14:23:18.833924,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.468,1.5950485509413657,8.0
2023-04-22T14:24:17.015797,TRX-USD,BUY,0.0653,COMP-USD,SELL,39.5,-1.879678347222169,23.0
2023-04-22T14:24:55.826547,TRX-USD,BUY,0.0653,XMR-USD,SELL,154.3,-2.535497653843532,9.0
2023-04-22T14:25:40.101987,TRX-USD,BUY,0.0653,DOT-USD,SELL,5.93,-1.5821265652746785,12.0
2023-04-22T14:26:38.693560,XMR-USD,SELL,154.3,UMA-USD,BUY,1.91,1.6790817746140825,8.0
2023-04-22T14:27:23.225870,ADA-USD,SELL,0.394,ETH-USD,BUY,1850.0,2.3390688883636006,10.0
2023-04-22T14:28:05.561573,DOGE-USD,SELL,0.0795,UNI-USD,BUY,5.468,1.5983380861276517,17.0
2023-04-22T14:28:56.797770,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.468,1.5950485509413657,8.0
2023-04-22T14:29:43.165425,MKR-USD,BUY,692.0,ADA-USD,SELL,0.394,-1.5680082802709971,11.0
