now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
2023-05-24 04:18:07.294598,2023-05-24 03:27:58.053000,4076.83,24/05/2023,03:27:58,4876c511585ea1ab6c0c2b63c9ddd42799433b01d92f21d09f4978f3f1f9637,,,BTC-USD,BUY,MARKET,26927.0,0.3714,5.0,10005.6878
2023-05-24 05:18:07.780750,2023-05-24 04:28:19.225000,3957.3,24/05/2023,04:28:19,291d858acc1d0e422749497f88de59d3f96d7aca9e3febc6deb98848d6578e4,45fde1f1-910,OPEN,ALGO-USD,BUY,MARKET,0.1586,3100.0,0.246,491.906
2023-05-24 05:18:07.780750,2023-05-24 04:27:57.873000,3957.3,24/05/2023,04:27:57,7d4bd820cdb98795835cbc9e8af16ca9df54d0819bd1a709c3d44127aa11d99,45fde1f1-910,OPEN,XLM-USD,SELL,MARKET,0.0874,5700.0,0.249,-498.429
2023-05-24 08:18:07.461722,2023-05-24 07:44:05.045000,4941.55,24/05/2023,07:44:05,2ed042b99808e3828463e8a3d845db8b67c16af0e324edf6f2e6bdde303fc5f,,,ETH-USD,BUY,MARKET,1819.8,5.449999999999999,4.9590000000000005,9922.869
2023-05-24 08:18:07.461722,2023-05-24 07:43:10.618000,4941.55,24/05/2023,07:43:10,5ae49d83c0ecbdd4c996afc2ea858c108e39636af816a8198f57eaf2e53cdfa,,,BTC-USD,SELL,MARKET,26677.0,0.3714,4.954,-9912.7918
2023-05-24 15:18:07.696342,2023-05-24 15:10:15.710000,4883.97,24/05/2023,15:10:15,6105b68c477c64b872084881f42b3cc1f5e0c27aec2d0524a1e5510930fae97,bc28b4f2-422,OPEN,ETH-USD,BUY,MARKET,1785.8,0.28,0.25,500.27400000000006
2023-05-24 15:18:07.696342,2023-05-24 15:09:54.419000,4883.97,24/05/2023,15:09:54,3aed2f8bce50fbeae09e18ab8bf12a2e15a1c91b75be00d3d7d59009bd527b4,bc28b4f2-422,OPEN,ADA-USD,SELL,MARKET,0.36,1300.0,0.234,-468.234
2023-05-24 16:18:07.998674,2023-05-24 15:27:53.809000,4790.74,24/05/2023,15:27:53,7d8464e3548a3f579042e26592019ed34ec011bf645baf9f93e4b5521b2cce5,e96528c6-50c,OPEN,ENJ-USD,BUY,MARKET,0.326,1547.0,0.252,504.574
2023-05-24 16:18:07.998674,2023-05-24 15:27:32.247000,4790.74,24/05/2023,15:27:32,5c8e8b7592c1008d638f8ad5b2e04f9a215090482db41b17d8a41520cbc7041,e96528c6-50c,OPEN,CELO-USD,SELL,MARKET,0.501,900.0,0.225,-451.125
2023-05-25 02:18:07.525904,2023-05-25 01:31:02.684000,4673.0,25/05/2023,01:31:02,5bfde00ecd34c88f78918e403be9fbd5f795d7ab08ffa078986e86f8aab9109,ed01aa08-202,OPEN,ICP-USD,BUY,MARKET,4.73,100.0,0.236,473.2360000000001
2023-05-25 02:18:07.525904,2023-05-25 01:31:23.954000,4673.0,25/05/2023,01:31:23,78ea90f60ade1c38fbb13566bcc011f0f808a318ded0283fd97f1982285c76d,ed01aa08-202,OPEN,UMA-USD,SELL,MARKET,1.95,255.1,0.249,-497.694
