now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
2023-05-24 04:18:07.294598,2023-05-24 03:27:58.053000,4076.83,24/05/2023,03:27:58,4876c511585ea1ab6c0c2b63c9ddd42799433b01d92f21d09f4978f3f1f9637,,,BTC-USD,BUY,MARKET,26927.0,0.3714,5.0,10005.6878
2023-05-24 05:18:07.780750,2023-05-24 04:28:19.225000,3957.3,24/05/2023,04:28:19,291d858acc1d0e422749497f88de59d3f96d7aca9e3febc6deb98848d6578e4,45fde1f1-910,OPEN,ALGO-USD,BUY,MARKET,0.1586,3100.0,0.246,491.906
2023-05-24 05:18:07.780750,2023-05-24 04:27:57.873000,3957.3,24/05/2023,04:27:57,7d4bd820cdb98795835cbc9e8af16ca9df54d0819bd1a709c3d44127aa11d99,45fde1f1-910,OPEN,XLM-USD,SELL,MARKET,0.0874,5700.0,0.249,-498.429
2023-05-24 08:18:07.461722,2023-05-24 07:44:05.045000,4941.55,24/05/2023,07:44:05,2ed042b99808e3828463e8a3d845db8b67c16af0e324edf6f2e6bdde303fc5f,,,ETH-USD,BUY,MARKET,1819.8,5.449999999999999,4.9590000000000005,9922.869
2023-05-24 08:18:07.461722,2023-05-24 07:43:10.618000,4941.55,24/05/2023,07:43:10,5ae49d83c0ecbdd4c996afc2ea858c108e39636af816a8198f57eaf2e53cdfa,,,BTC-USD,SELL,MARKET,26677.0,0.3714,4.954,-9912.7918
2023-05-24 15:18:07.696342,2023-05-24 15:10:15.710000,4883.97,24/05/2023,15:10:15,6105b68c477c64b872084881f42b3cc1f5e0c27aec2d0524a1e5510930fae97,bc28b4f2-422,OPEN,ETH-USD,BUY,MARKET,1785.8,0.28,0.25,500.27400000000006
2023-05-24 15:18:07.696342,2023-05-24 15:09:54.419000,4883.97,24/05/2023,15:09:54,3aed2f8bce50fbeae09e18ab8bf12a2e15a1c91b75be00d3d7d59009bd527b4,bc28b4f2-422,OPEN,ADA-USD,SELL,MARKET,0.36,1300.0,0.234,-468.234
2023-05-24 16:18:07.998674,2023-05-24 15:27:53.809000,4790.74,24/05/2023,15:27:53,7d8464e3548a3f579042e26592019ed34ec011bf645baf9f93e4b5521b2cce5,e96528c6-50c,OPEN,ENJ-USD,BUY,MARKET,0.326,1547.0,0.252,504.574
2023-05-24 16:18:07.998674,2023-05-24 15:27:32.247000,4790.74,24/05/2023,15:27:32,5c8e8b7592c1008d638f8ad5b2e04f9a215090482db41b17d8a41520cbc7041,e96528c6-50c,OPEN,CELO-USD,SELL,MARKET,0.501,900.0,0.225,-451.125
2023-05-25 02:18:07.525904,2023-05-25 01:31:02.684000,4673.0,25/05/2023,01:31:02,5bfde00ecd34c88f78918e403be9fbd5f795d7ab08ffa078986e86f8aab9109,ed01aa08-202,OPEN,ICP-USD,BUY,MARKET,4.73,100.0,0.236,473.2360000000001
2023-05-25 02:18:07.525904,2023-05-25 01:31:23.954000,4673.0,25/05/2023,01:31:23,78ea90f60ade1c38fbb13566bcc011f0f808a318ded0283fd97f1982285c76d,ed01aa08-202,OPEN,UMA-USD,SELL,MARKET,1.95,255.1,0.249,-497.694
2023-05-25 16:18:07.483180,2023-05-25 15:31:49.750000,5100.42,25/05/2023,15:31:49,67136ec80d3e29c9aa8f6e3236c9c8ab7f113f4e416e1a7aefd5d5420c1549d,,,ZRX-USD,BUY,MARKET,0.216,2200.0,0.238,475.438
2023-05-25 16:18:07.483180,2023-05-25 15:35:43.855000,5100.42,25/05/2023,15:35:43,7697fc6648475808c65a68d346a3a259e13c25d293d4ee90a11e0f3364c6dad,,,AVAX-USD,SELL,MARKET,14.03,34.2,0.24,-480.066
2023-05-25 16:18:07.483180,2023-05-25 15:31:25.688000,5100.42,25/05/2023,15:31:25,720d5aca8da9d75fe7db2b9894c2652176b09ae3f268cebc9ff2a09e84183fe,,,ADA-USD,BUY,MARKET,0.359,1300.0,0.233,466.933
2023-05-25 16:18:07.483180,2023-05-25 15:31:03.917000,5100.42,25/05/2023,15:31:03,04f4feac0e923446b0dbdf38bc46f45a5bfda3796bd83cd55d16409967177a0,,,ENJ-USD,SELL,MARKET,0.328,1547.0,0.254,-507.67
2023-05-25 16:18:07.483180,2023-05-25 15:31:18.098000,5100.42,25/05/2023,15:31:18,516924133e1c7d231ed040f347b1910c3c08c55de03f0983dc3372f4d55b227,,,ETH-USD,SELL,MARKET,1792.8,0.28,0.251,-502.235
2023-05-25 16:18:07.483180,2023-05-25 15:33:02.343000,5100.42,25/05/2023,15:33:02,6ed4e6840070549cd58ded7a12d5c6e729809d8adf1e2d0cf5042ae879ff220,,,YFI-USD,BUY,MARKET,6324.0,0.0746,0.236,472.0064
2023-05-25 16:18:07.483180,2023-05-25 15:31:11.508000,5100.42,25/05/2023,15:31:11,2591a01bb7e399fbaf87ec66c17b3d10e7ad82f2c1af823aa8f5e7a42635b73,,,CELO-USD,BUY,MARKET,0.5,900.0,0.225,450.225
2023-05-25 16:18:07.483180,2023-05-25 15:31:43.211000,5100.42,25/05/2023,15:31:43,503bb58b45a4d8bd6eb54a0c1ed48036e4536c104c083e13eee29816d64a17e,,,DOGE-USD,SELL,MARKET,0.07,6800.0,0.238,-476.23800000000006
2023-05-25 16:18:07.483180,2023-05-25 15:33:47.135000,5100.42,25/05/2023,15:33:47,3345f6eeee8be34d7483735466a6b455cee73682c2f722b82977dc0ab09c7e6,38da647c-a05,OPEN,ZRX-USD,BUY,MARKET,0.216,2300.0,0.248,497.048
2023-05-25 16:18:07.483180,2023-05-25 15:33:09.752000,5100.42,25/05/2023,15:33:09,620379d01e2a4b03506c053b501037e88aeb7ff54229eef2c4c1bfbad81eb18,,,RUNE-USD,SELL,MARKET,1.101,400.0,0.22,-440.62
2023-05-25 16:18:07.483180,2023-05-25 15:35:50.117000,5100.42,25/05/2023,15:35:50,3e3911e4c4212a01b96fe8df547d971c6d9dbb966720d99240200b05736dc13,,,1INCH-USD,BUY,MARKET,0.391,1200.0,0.235,469.43500000000006
2023-05-25 16:18:07.483180,2023-05-25 15:33:25.577000,5100.42,25/05/2023,15:33:25,4ab7eb508cb9b45c1b1eeba19b8433fa4c4e6643943ac14a8eeb4fbd7cc5857,38da647c-a05,OPEN,ENJ-USD,SELL,MARKET,0.328,1524.0,0.25,-500.122
2023-05-25 16:18:07.483180,2023-05-25 15:36:09.006000,5100.42,25/05/2023,15:36:09,677a1b6789d27612e7d49543691e27b2fd92c6aed336b2ca8048b24d8766b54,,,COMP-USD,BUY,MARKET,34.4,14.12,0.243,485.971
2023-05-25 16:18:07.483180,2023-05-25 15:36:23.417000,5100.42,25/05/2023,15:36:23,66f46797b4d8f6d1d4066abb7ce966308de501f4684b7e1007a75143fac2fe9,,,XTZ-USD,SELL,MARKET,0.86,500.0,0.215,-430.215
2023-05-25 19:18:07.554795,2023-05-25 19:13:47.830000,5019.85,25/05/2023,19:13:47,08c370a8226f63b8cc73d6c7b3ddd2db3dfdbaba46f9116811196224471d602,8a2cc828-3a7,OPEN,ETH-USD,SELL,MARKET,1813.2,0.275,0.249,-498.8790000000001
2023-05-25 19:18:07.554795,2023-05-25 19:13:26.332000,5019.85,25/05/2023,19:13:26,29303ee2280537794f9a4534007e8cda53fa56d8b0e4d9c0c563586bf72fe22,8a2cc828-3a7,OPEN,ADA-USD,BUY,MARKET,0.361,1300.0,0.235,469.535
2023-05-25 20:18:08.001768,2023-05-25 19:46:36.179000,4923.21,25/05/2023,19:46:36,1b8a5c049127fdc0ed1451b5ecb28f03b3566a1e833bc2d48393678bd564419,1895d3f5-527,OPEN,RUNE-USD,SELL,MARKET,1.117,400.0,0.223,-447.023
2023-05-25 20:18:08.001768,2023-05-25 19:46:57.197000,4923.21,25/05/2023,19:46:57,529c85e35d8a0ceb53c44ef9a0cb8ca83d2da66786ddd18e2235d186206f7c7,1895d3f5-527,OPEN,YFI-USD,BUY,MARKET,6347.0,0.0789,0.25,501.0283
2023-05-25 23:18:07.446987,2023-05-25 22:22:36.132000,4825.71,25/05/2023,22:22:36,22b7117ecba54617f7464b84b739d6325dd70cdc29cfa80e132bfcf29891e6d,5f817826-588,OPEN,COMP-USD,BUY,MARKET,34.0,14.71,0.25,500.39
2023-05-25 23:18:07.446987,2023-05-25 22:22:14.728000,4825.71,25/05/2023,22:22:14,51f864c39872aea08f60100f599b87cba29a94c11ff270065ae271f1a3403ea,5f817826-588,OPEN,XTZ-USD,SELL,MARKET,0.871,500.0,0.218,-435.718
2023-05-26 08:18:07.831778,2023-05-26 08:15:14.490000,4835.9,26/05/2023,08:15:14,0b0fd0c5c2727a475fa23e37e1d22e66a6fc77c1eac6cc97671ec1577c9ccea,,,ENJ-USD,BUY,MARKET,0.33,1524.0,0.251,503.171
2023-05-27 00:18:07.680386,2023-05-26 23:48:19.596000,4755.88,26/05/2023,23:48:19,721fb7396e4509090a880e0431d9097146f7f0417f3d713d8e7e7bda9beeb58,3a0b9c06-907,OPEN,1INCH-USD,BUY,MARKET,0.396,1200.0,0.238,475.4380000000001
2023-05-27 00:18:07.680386,2023-05-26 23:48:41.161000,4755.88,26/05/2023,23:48:41,7ce7457afd1155a99011f64943786209fce32c2dd94858302b09bc8dbac0354,3a0b9c06-907,OPEN,AVAX-USD,SELL,MARKET,14.35,34.8,0.25,-499.63
2023-05-27 10:18:07.821777,2023-05-27 09:34:57.863000,4676.55,27/05/2023,09:34:57,7705473260c2d073e1a4786cbcaf9c5473fb381d771c7cbaa8aba5005e7a3d3,7ca5bcda-e76,OPEN,DOGE-USD,SELL,MARKET,0.0711,7000.0,0.249,-497.949
2023-05-27 10:18:07.821777,2023-05-27 09:34:36.227000,4676.55,27/05/2023,09:34:36,32403f81dabeaefbf48aae27836e18b2ec876d4045763d95d3225a915ae96ab,7ca5bcda-e76,OPEN,ENJ-USD,BUY,MARKET,0.332,1515.0,0.251,503.231
2023-05-27 14:18:08.098782,2023-05-27 13:44:17.014000,4527.99,27/05/2023,13:44:17,40ef0a322a3740b230032ca0a9d89c54452bd0505d899e1f9d6eb57722a2bd0,fcffd25f-47e,OPEN,SOL-USD,SELL,MARKET,19.516,25.5,0.249,-497.907
2023-05-27 14:18:08.098782,2023-05-27 13:40:28.830000,4527.99,27/05/2023,13:40:28,767b5063f119370e84b6550bd47adb5bf3ebe9d3e6635be3b3c16782ea9334f,,,COMP-USD,SELL,MARKET,34.9,14.71,0.257,-513.6359999999999
2023-05-27 14:18:08.098782,2023-05-27 13:41:48.192000,4527.99,27/05/2023,13:41:48,738e20ae16ed81993c1852ad9a3828423ace3351115b8a8fe1ed3904ee4cda3,,,ZRX-USD,SELL,MARKET,0.219,2300.0,0.252,-503.952
2023-05-27 14:18:08.098782,2023-05-27 14:02:08.173000,4527.99,27/05/2023,14:02:08,22dcfb3d8295ec422ff087d244a2d0a025a728c11af1e77389a3fac06231dd3,76f10ba2-9b9,OPEN,EOS-USD,BUY,MARKET,0.878,500.0,0.22,439.22
2023-05-27 14:18:08.098782,2023-05-27 14:01:47.260000,4527.99,27/05/2023,14:01:47,091cdee31caf4d15c5138db60ab6b036d4d00c6678d3dbee1cb1add706ac14e,76f10ba2-9b9,OPEN,RUNE-USD,SELL,MARKET,1.13,400.0,0.226,-452.226
2023-05-27 14:18:08.098782,2023-05-27 13:39:00.427000,4527.99,27/05/2023,13:39:00,52b25ba06e57c6d4e4411cc354216b0c33c38e3ecf43013604a623296c0358d,,,ICP-USD,SELL,MARKET,4.91,100.0,0.245,-491.245
2023-05-27 14:18:08.098782,2023-05-27 13:40:35.882000,4527.99,27/05/2023,13:40:35,1aaa0ee8f4220b74e4fc4ff73d4de1260fce6d1aad3ee7a5142fc78f3820a89,,,XTZ-USD,BUY,MARKET,0.888,500.0,0.222,444.222
2023-05-27 14:18:08.098782,2023-05-27 13:39:34.955000,4527.99,27/05/2023,13:39:34,537bde8c0fe57b5b14f2eb14f4608f4566788ddaa41668d29531ee9071066f6,,,ETH-USD,BUY,MARKET,1833.1,0.275,0.252,504.3545
2023-05-27 14:18:08.098782,2023-05-27 13:45:10.081000,4527.99,27/05/2023,13:45:10,5816680b10543a15ada5c2ab5d073a96e2c43d52e5c07e10c44497c76b8be35,,,EOS-USD,SELL,MARKET,0.877,500.0,0.219,-438.719
2023-05-27 14:18:08.098782,2023-05-27 13:43:43.679000,4527.99,27/05/2023,13:43:43,5ab094f314bf4232285a04fb9c8537c10456ba162e879bd41151b23cba6ab7a,,,BCH-USD,BUY,MARKET,113.1,4.34,0.245,491.099
2023-05-27 14:18:08.098782,2023-05-27 13:38:52.741000,4527.99,27/05/2023,13:38:52,401b85be3c99eaba2575b6eb2a5ba1236e4421903f5f04c636ca3863edb1c1c,,,UMA-USD,BUY,MARKET,2.0,255.1,0.255,510.455
2023-05-27 14:18:08.098782,2023-05-27 13:43:55.733000,4527.99,27/05/2023,13:43:55,61201fe5bd623b39417dd36015604642fbfcfd9741416b41bc1c1ad71cfc18d,fcffd25f-47e,OPEN,BCH-USD,BUY,MARKET,113.1,4.42,0.25,500.152
2023-05-27 14:18:08.098782,2023-05-27 13:40:52.896000,4527.99,27/05/2023,13:40:52,249fe9bcd107deb4c86b017466f4a814e473cdc0ebb5b57ec8f62ed6c496489,,,YFI-USD,SELL,MARKET,6447.0,0.0789,0.254,-508.9223
2023-05-27 14:18:08.098782,2023-05-27 13:39:42.522000,4527.99,27/05/2023,13:39:42,2c660f8b05f56896e412ca6679bed54b54c8ff1bed6091a6a473e4521423c8e,,,ADA-USD,SELL,MARKET,0.363,1300.0,0.236,-472.136
2023-05-27 14:18:08.098782,2023-05-27 13:41:01.898000,4527.99,27/05/2023,13:41:01,2018df8a5a6ead3f7044b9b46d9a0b595c2ee0b7b619a30022dca21b2af24b1,,,RUNE-USD,BUY,MARKET,1.138,400.0,0.228,455.428
2023-05-27 15:18:07.165046,2023-05-27 14:55:58.595000,4432.19,27/05/2023,14:55:58,3f855e40b06d896f9eb26ce96a4649aa14bbca93cd8ffe8fa42a5ffcd18610d,ec281e41-4a3,OPEN,FIL-USD,BUY,MARKET,4.45,112.6,0.251,501.321
2023-05-27 15:18:07.165046,2023-05-27 14:55:36.974000,4432.19,27/05/2023,14:55:36,1e0ab5937f3cecca2213eb6c9ad58dbe8c814db5f756d3697ed07ff6d41771a,ec281e41-4a3,OPEN,XTZ-USD,SELL,MARKET,0.887,500.0,0.222,-443.722
2023-05-28 02:18:08.082160,2023-05-28 01:42:05.944000,4379.23,28/05/2023,01:42:05,76b88338dab2293321ae4f9f3095f5ce1fcc64a6afaba43191d990589626160,,,ADA-USD,BUY,MARKET,0.374,1300.0,0.242,486.442
2023-05-28 02:18:08.082160,2023-05-28 01:41:38.263000,4379.23,28/05/2023,01:41:38,4a897103359fec5237fd4ceff66372e891502105202220cca52a15889c86d59,,,ADA-USD,SELL,MARKET,0.372,1300.0,0.242,-483.842
2023-05-28 03:18:07.763501,2023-05-28 02:25:15.418000,4388.49,28/05/2023,02:25:15,66f35ffcd2192fd06670f708fe2880ac93fb977f802d95adb9f3787eda8625f,,,ADA-USD,SELL,MARKET,0.371,1300.0,0.241,-482.541
2023-05-28 03:18:07.763501,2023-05-28 02:25:42.672000,4388.49,28/05/2023,02:25:42,42c420b3309a19f3da218ff9b701aa0a063af647822d589b218a96ba00023d9,,,ADA-USD,BUY,MARKET,0.373,1300.0,0.242,485.142
2023-05-28 04:18:08.059334,2023-05-28 03:27:10.387000,4277.83,28/05/2023,03:27:10,0a85e7c95992a36b85218dea8162f9bd6975aaa5632bd54de703a562c86be0a,ce84dce9-991,OPEN,ADA-USD,SELL,MARKET,0.371,1300.0,0.241,-482.541
2023-05-28 04:18:08.059334,2023-05-28 03:27:31.630000,4277.83,28/05/2023,03:27:31,1ba06f9d11d2575f0fe814a41401045d3d7745007ab03dac67a42f9c2da303c,ce84dce9-991,OPEN,UNI-USD,BUY,MARKET,5.086,99.1,0.252,504.2746
2023-05-28 11:18:07.077409,2023-05-28 10:35:33.409000,4397.05,28/05/2023,10:35:33,27a7e8c565dc2f50db5d16b339936b3626924d80dca3020498ed62484752cc1,,,DOGE-USD,BUY,MARKET,0.0726,7000.0,0.254,508.454
2023-05-28 11:18:07.077409,2023-05-28 10:35:30.865000,4397.05,28/05/2023,10:35:30,0b0c17894ea8f775899f5f802b7c9318f5acda8fda5f3a232dd0c7208eab790,,,ENJ-USD,SELL,MARKET,0.341,1515.0,0.259,-516.874
2023-05-28 16:18:07.838551,2023-05-28 15:36:31.824000,4308.15,28/05/2023,15:36:31,2327d521c892572fdd85e3727556b38038475e373d7de4ed142cde6cd914d60,f0665531-29a,OPEN,ZRX-USD,SELL,MARKET,0.221,2200.0,0.243,-486.443
2023-05-28 16:18:07.838551,2023-05-28 15:36:10.440000,4308.15,28/05/2023,15:36:10,632852d45e452ae041cb7ef5951b05656c54a5e1c402fbe0b9d138fa9e041c4,f0665531-29a,OPEN,ENJ-USD,BUY,MARKET,0.339,1483.0,0.251,502.988
2023-05-28 23:18:07.840009,2023-05-28 22:30:00.561000,4263.46,28/05/2023,22:30:00,325f43dc9c4d2d99f5cd031706ccd59a1ab606dfd9bd5bf41a6102c6f19e10b,,,YFI-USD,SELL,MARKET,6719.0,0.0741999999999999,0.249,-498.7988
2023-05-28 23:18:07.840009,2023-05-28 22:30:27.778000,4263.46,28/05/2023,22:30:27,63b2b174a30fb81fadf67552705ed85939cfce439d5f8512d0af19a1e454e46,,,YFI-USD,BUY,MARKET,6743.0,0.0741999999999999,0.25,500.5806
2023-05-29 00:18:06.986864,2023-05-29 00:12:00.224000,4267.54,29/05/2023,00:12:00,0c8563b31fa90a22ec2d1b32c2e19677f7ada76b757df0eeb7d834a68177dc3,,,YFI-USD,SELL,MARKET,6658.0,0.0749,0.249,-498.9332
2023-05-29 00:18:06.986864,2023-05-29 00:11:33.447000,4267.54,29/05/2023,00:11:33,02ff9e3e4925924caa008e6d5839d84057bfbf3c1e883f0782763d9ae442377,,,YFI-USD,BUY,MARKET,6681.0,0.0749,0.25,500.6569
2023-05-29 01:18:07.494701,2023-05-29 00:27:26.434000,4161.78,29/05/2023,00:27:26,3be84188b98d9561dd94fe8bcb67d55bba3da8420a95401db0ec57cd5b8fb97,65f657a2-ac8,OPEN,UMA-USD,SELL,MARKET,2.06,240.4,0.248,-495.472
2023-05-29 01:18:07.494701,2023-05-29 00:27:06.303000,4161.78,29/05/2023,00:27:06,6bf8e54d8c8efc3ead53db98b4f170e26f3fd029bea5f7ec9fa325fe3b84705,65f657a2-ac8,OPEN,YFI-USD,BUY,MARKET,6698.0,0.0745,0.249,499.25
2023-05-29 04:18:07.080014,2023-05-29 03:50:02.459000,4271.76,29/05/2023,03:50:02,35f929af71315869b5d740a464938bf2c3fca5ace2810944355f0ff4af4a540,,,UMA-USD,BUY,MARKET,2.05,240.4,0.247,493.067
2023-05-29 04:18:07.080014,2023-05-29 03:50:00.139000,4271.76,29/05/2023,03:50:00,2996d9397774a8fa3c7bdfac2cfcfb144760668259687244102f7484a80d667,,,YFI-USD,SELL,MARKET,6667.0,0.0745,0.248,-496.9395
2023-05-29 09:18:07.855386,2023-05-29 08:35:14.710000,4161.84,29/05/2023,08:35:14,1fcc1cb72b74172904377cbe05a8ec1d78548ff4c04a110182ac4a1550a164b,33922a96-2a4,OPEN,YFI-USD,SELL,MARKET,6717.0,0.0742,0.249,-498.6504000000001
2023-05-29 09:18:07.855386,2023-05-29 08:35:36.086000,4161.84,29/05/2023,08:35:36,5c004138ff72020773fb8d0c4991cc473fc970ebd53b99dda7e5f8b8c0df8f0,33922a96-2a4,OPEN,UMA-USD,BUY,MARKET,2.03,243.9,0.248,495.365
2023-05-29 10:18:07.243953,2023-05-29 10:00:43.279000,4256.76,29/05/2023,10:00:43,1433796d25471222071cf17e160f9636268cf74b26253bb20691f02091b294e,,,FIL-USD,SELL,MARKET,4.65,112.6,0.262,-523.852
2023-05-29 10:18:07.243953,2023-05-29 10:00:50.103000,4256.76,29/05/2023,10:00:50,0836bac4565422428662cc025e53f5b3dcedf66e7ed3df98153e4ee83be6e6d,,,XTZ-USD,BUY,MARKET,0.938,500.0,0.235,469.235
2023-05-29 11:18:07.559880,2023-05-29 10:56:10.853000,4157.95,29/05/2023,10:56:10,466b64b17395b230265367ab003ecd23c9fc7e605d7db613369260d91217674,c0158e71-570,OPEN,XTZ-USD,SELL,MARKET,0.931,500.0,0.233,-465.733
2023-05-29 11:18:07.559880,2023-05-29 10:56:32.096000,4157.95,29/05/2023,10:56:32,00336f2b4f3f7f3e5b59ee8c5e2b68792293fa2a381305184f48144e18ee65c,c0158e71-570,OPEN,CELO-USD,BUY,MARKET,0.526,900.0,0.237,473.63700000000006
2023-05-30 02:18:08.032640,2023-05-30 01:44:25.497000,4255.75,30/05/2023,01:44:25,740c434c97071d8dfd71d8c408e7596591c46233e67fd49b8e2a32f09bd87c1,,,UMA-USD,SELL,MARKET,2.01,243.9,0.246,-490.485
2023-05-30 02:18:08.032640,2023-05-30 01:44:23.089000,4255.75,30/05/2023,01:44:23,2349dd9ed44c46f265135298ec11db1ecce1ce0ea25dd5450e57aefc5663d71,,,YFI-USD,BUY,MARKET,6672.0,0.0742,0.247,495.3094
2023-05-30 03:18:07.462841,2023-05-30 03:11:38.088000,4185.11,30/05/2023,03:11:38,7c683fd38d1d9ab033a949dc12441a8a294206cbdb5c923b4d5e5d01983f095,,,SNX-USD,SELL,MARKET,2.431,200.0,0.244,-486.444
2023-05-30 04:18:07.746840,2023-05-30 04:13:48.140000,4017.0,30/05/2023,04:13:48,564744792aa720deb3c221defc46c9d1a4462f74d1a5ab22c491e184d802bdb,abc5261a-759,OPEN,DOGE-USD,BUY,MARKET,0.0725,6900.0,0.25,500.5
2023-05-30 04:18:07.746840,2023-05-30 03:33:02.841000,4017.0,30/05/2023,03:33:02,314acb334c5d41c8764e252135dfd5c98aa5b1df1c29d4d5e3196fe568f7d9b,3a4c1da5-fed,OPEN,FIL-USD,BUY,MARKET,4.66,108.0,0.251,503.531
2023-05-30 04:18:07.746840,2023-05-30 04:14:09.560000,4017.0,30/05/2023,04:14:09,036e27cd676488e3dab57f58223e2d92cf36f6f80feee216b9c0c6e1bfd5b28,abc5261a-759,OPEN,LTC-USD,SELL,MARKET,91.0,5.49,0.25,-499.84
2023-05-30 04:18:07.746840,2023-05-30 03:33:24.140000,4017.0,30/05/2023,03:33:24,64c1206c5c2656cfd3b8c20886d14d544fb4640675d2f9e9542ce541ea0822c,3a4c1da5-fed,OPEN,ETH-USD,SELL,MARKET,1902.4,0.262,0.249,-498.6778000000001
2023-06-01 07:18:08.031996,2023-06-01 06:33:22.492000,4035.36,01/06/2023,06:33:22,7b6e63ca644f06d5d1e9807bfde51404f6829392ec41e2be91573c60ede30f2,,,ADA-USD,BUY,MARKET,0.366,1300.0,0.238,476.038
2023-06-01 07:18:08.031996,2023-06-01 06:58:48.952000,4035.36,01/06/2023,06:58:48,4bccc3552d7e55208739b52a24b05c25eead4ad4307026b8e67131cfde4e620,f91c9c2d-f65,OPEN,ADA-USD,BUY,MARKET,0.366,1300.0,0.238,476.038
2023-06-01 07:18:08.031996,2023-06-01 06:33:24.908000,4035.36,01/06/2023,06:33:24,2980ed7bb22c191313210ec2ee32992550fded78712b710401cf96e2fcb3ffe,,,UNI-USD,SELL,MARKET,5.015,99.1,0.248,-497.2344999999999
2023-06-01 07:18:08.031996,2023-06-01 06:58:27.501000,4035.36,01/06/2023,06:58:27,1244df2a79a363cd3226ea9d4ad73c27dabb8458532e4e27387448c2e7ff4ed,f91c9c2d-f65,OPEN,COMP-USD,SELL,MARKET,35.3,14.08,0.248,-497.27199999999993
2023-06-05 03:18:07.287620,2023-06-05 03:06:24.243000,3908.35,05/06/2023,03:06:24,715ffaa017ca0ea916e2c967da6c3f6e36a273ad6bc65ea7236e3ac2bd67f46,2ffc4c94-326,OPEN,UMA-USD,BUY,MARKET,1.93,260.4,0.25,502.822
2023-06-05 03:18:07.287620,2023-06-05 03:06:02.789000,3908.35,05/06/2023,03:06:02,558c850d1609f2fd443210e88fd7391b397e68b5678db1e687399d36bee3a5f,2ffc4c94-326,OPEN,ICP-USD,SELL,MARKET,4.71,100.0,0.235,-471.235
2023-06-07 19:18:07.603193,2023-06-07 19:12:19.643000,5474.29,07/06/2023,19:12:19,2487957f30e2c456a34a80d53d496408ab5d8b37b3a1e875d06447cb1b7a854,,,LTC-USD,BUY,MARKET,88.8,5.49,0.244,487.756
2023-06-07 19:18:07.603193,2023-06-07 19:12:34.768000,5474.29,07/06/2023,19:12:34,2603ac6e0f42d46bfcad1adb375d57bd2f11ec2c25313530ebf93e011d068ec,,,ETH-USD,BUY,MARKET,1851.7,0.262,0.243,485.3884000000001
2023-06-07 19:18:07.603193,2023-06-07 19:12:57.134000,5474.29,07/06/2023,19:12:57,2988df392e708f8557d8aaae67620977c6c77f180b0402a625e06ce4cd6d6bb,,,CELO-USD,SELL,MARKET,0.466,900.0,0.209,-419.609
2023-06-07 19:18:07.603193,2023-06-07 19:14:22.396000,5474.29,07/06/2023,19:14:22,639bd494d0104d09d93614cb8ee58e35ca880ff6b855a7dc2e382d7416eab5c,,,CRV-USD,BUY,MARKET,0.7632,601.0,0.23,458.9132
2023-06-07 19:18:07.603193,2023-06-07 19:12:42.578000,5474.29,07/06/2023,19:12:42,3ebdffa8fae213f33a8ac35cfb862d239831f0149931be1af3aa4eb26e98ede,,,FIL-USD,SELL,MARKET,4.16,108.0,0.224,-449.504
2023-06-07 19:18:07.603193,2023-06-07 19:09:15.287000,5474.29,07/06/2023,19:09:15,5b7f1412eb0666746e0c119be4bd7551397950ccb5659a8084633d76c607dbe,,,ICP-USD,BUY,MARKET,4.21,100.0,0.21,421.21
2023-06-07 19:18:07.603193,2023-06-07 19:13:17.685000,5474.29,07/06/2023,19:13:17,3f13d99e7a7a7c350ca4dd4602a66c4feafc25b68f4436bdeef3b71fd97c296,,,ENJ-USD,SELL,MARKET,0.298,1483.0,0.221,-442.155
2023-06-07 19:18:07.603193,2023-06-07 19:12:27.737000,5474.29,07/06/2023,19:12:27,5f3f85778d2bd3b6a32cdad9e39ac03f95c672904684a11440e68483a8fab58,,,DOGE-USD,SELL,MARKET,0.0673,6900.0,0.232,-464.602
2023-06-07 19:18:07.603193,2023-06-07 19:09:38.547000,5474.29,07/06/2023,19:09:38,4cfd53a3e766f5e89daf1ef2a72f8d93820842cd6fe630ac4413dde677c80c6,,,COMP-USD,BUY,MARKET,32.0,14.08,0.225,450.785
2023-06-07 19:18:07.603193,2023-06-07 19:14:15.719000,5474.29,07/06/2023,19:14:15,54f543e471a9ba5e7b7dd66a7b79c504068c2f28332c5ece29245804980402b,,,NEAR-USD,SELL,MARKET,1.415,301.8,0.214,-427.261
2023-06-07 19:18:07.603193,2023-06-07 19:13:04.039000,5474.29,07/06/2023,19:13:04,5e66253ed6ddd5c4c2933d19421c784ff47b59bc9f0dfaced5472057db37db4,,,XTZ-USD,BUY,MARKET,0.852,500.0,0.213,426.213
2023-06-07 19:18:07.603193,2023-06-07 19:07:37.749000,5474.29,07/06/2023,19:07:37,37928f9575a34fe5d73bc75b3aae815cbc85ee4a5423451c174b77991f84b8a,,,SOL-USD,BUY,MARKET,18.911,25.5,0.241,482.4715
2023-06-07 19:18:07.603193,2023-06-07 19:13:10.490000,5474.29,07/06/2023,19:13:10,23bf268c5308b96269824ddf6ea6a5458d722e848054fbd2197599fd1eea269,,,ZRX-USD,BUY,MARKET,0.201,2200.0,0.221,442.4210000000001
2023-06-07 19:18:07.603193,2023-06-07 19:08:33.621000,5474.29,07/06/2023,19:08:33,5d3bed42f694044485cb6d6eeda4370237bce1f21612a61c70d4d4dc9862e38,,,BCH-USD,SELL,MARKET,110.8,4.42,0.245,-489.981
